number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_grid_id,system_attrs_search_space,state
222,0.5505296526179011,2025-01-10 13:51:05.235801,2025-01-10 13:51:19.993009,0 days 00:00:14.757208,1.0,0.01,5,3,0.6,222,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
223,0.6449311538214533,2025-01-10 13:51:19.994010,2025-01-10 13:51:34.566075,0 days 00:00:14.572065,1.0,0.3,5,5,0.6,223,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
224,0.6314910821341086,2025-01-10 13:51:34.566075,2025-01-10 13:51:48.364392,0 days 00:00:13.798317,0.6,0.1,5,3,0.6,224,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
225,0.6165478609982082,2025-01-10 13:51:48.364392,2025-01-10 13:51:56.729460,0 days 00:00:08.365068,1.0,0.1,3,3,0.8,225,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
226,0.6499318473582651,2025-01-10 13:51:56.730460,2025-01-10 13:52:04.477576,0 days 00:00:07.747116,0.6,0.3,3,3,0.8,226,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
227,0.6479416461601801,2025-01-10 13:52:04.478576,2025-01-10 13:52:12.349337,0 days 00:00:07.870761,0.8,0.3,3,3,1.0,227,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
228,0.4830403650752335,2025-01-10 13:52:12.349337,2025-01-10 13:52:20.190506,0 days 00:00:07.841169,0.8,0.01,3,5,0.8,228,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
229,0.6461070343869058,2025-01-10 13:52:20.191506,2025-01-10 13:52:28.560728,0 days 00:00:08.369222,1.0,0.3,3,1,0.6,229,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
230,0.6453459330357372,2025-01-10 13:52:28.561727,2025-01-10 13:52:41.638748,0 days 00:00:13.077021,0.6,0.3,5,5,0.8,230,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
231,0.4878021917166179,2025-01-10 13:52:41.639748,2025-01-10 13:52:49.160757,0 days 00:00:07.521009,0.8,0.01,3,5,0.6,231,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
232,0.6268454262862424,2025-01-10 13:52:49.160757,2025-01-10 13:53:03.522530,0 days 00:00:14.361773,0.6,0.1,5,1,0.6,232,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
233,0.5506954940716452,2025-01-10 13:53:03.522530,2025-01-10 13:53:27.513715,0 days 00:00:23.991185,0.6,0.01,7,3,0.6,233,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
234,0.6317918769043996,2025-01-10 13:53:27.514715,2025-01-10 13:53:56.039826,0 days 00:00:28.525111,1.0,0.1,7,3,0.8,234,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
235,0.530442689817821,2025-01-10 13:53:56.039826,2025-01-10 13:54:09.475333,0 days 00:00:13.435507,0.6,0.01,5,1,0.6,235,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
236,0.5659761557425547,2025-01-10 13:54:09.476333,2025-01-10 13:54:37.779299,0 days 00:00:28.302966,0.8,0.01,7,3,0.8,236,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
237,0.6254852410070905,2025-01-10 13:54:37.780299,2025-01-10 13:54:47.057387,0 days 00:00:09.277088,1.0,0.1,3,5,0.6,237,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
238,0.6358000221852661,2025-01-10 13:54:47.058390,2025-01-10 13:55:02.557659,0 days 00:00:15.499269,0.6,0.3,5,3,0.8,238,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
239,0.622504393070004,2025-01-10 13:55:02.558659,2025-01-10 13:55:11.673025,0 days 00:00:09.114366,1.0,0.1,3,3,0.6,239,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
240,0.6295247859782782,2025-01-10 13:55:11.674025,2025-01-10 13:55:27.051834,0 days 00:00:15.377809,0.8,0.1,5,1,0.6,240,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
241,0.6130147926236219,2025-01-10 13:55:27.052835,2025-01-10 13:55:56.617579,0 days 00:00:29.564744,0.6,0.1,7,1,1.0,241,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
242,0.5500649582590537,2025-01-10 13:55:56.617579,2025-01-10 13:56:13.032547,0 days 00:00:16.414968,1.0,0.01,5,1,0.8,242,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
